sep=;
time;model_id;model_name;port_name;data
0;84;(18,14);outputNeighborhood;<0>
0;84;(18,14);;<0>
0;85;(1,12);outputNeighborhood;<0>
0;85;(1,12);;<0>
0;86;(18,3);outputNeighborhood;<0>
0;86;(18,3);;<0>
0;87;(9,10);outputNeighborhood;<0>
0;87;(9,10);;<0>
0;88;(2,8);outputNeighborhood;<0>
0;88;(2,8);;<0>
0;89;(19,4);outputNeighborhood;<0>
0;89;(19,4);;<0>
0;90;(6,4);outputNeighborhood;<0>
0;90;(6,4);;<0>
0;91;(18,4);outputNeighborhood;<0>
0;91;(18,4);;<0>
0;92;(9,18);outputNeighborhood;<0>
0;92;(9,18);;<0>
0;93;(1,18);outputNeighborhood;<0>
0;93;(1,18);;<0>
0;94;(10,9);outputNeighborhood;<0>
0;94;(10,9);;<0>
0;95;(16,4);outputNeighborhood;<0>
0;95;(16,4);;<0>
0;96;(8,2);outputNeighborhood;<0>
0;96;(8,2);;<0>
0;97;(4,4);outputNeighborhood;<0>
0;97;(4,4);;<0>
0;98;(0,5);outputNeighborhood;<0>
0;98;(0,5);;<0>
0;99;(11,19);outputNeighborhood;<0>
0;99;(11,19);;<0>
0;100;(14,7);outputNeighborhood;<0>
0;100;(14,7);;<0>
0;101;(3,4);outputNeighborhood;<0>
0;101;(3,4);;<0>
0;102;(1,4);outputNeighborhood;<0>
0;102;(1,4);;<0>
0;103;(3,12);outputNeighborhood;<0>
0;103;(3,12);;<0>
0;104;(16,17);outputNeighborhood;<0>
0;104;(16,17);;<0>
0;105;(19,3);outputNeighborhood;<0>
0;105;(19,3);;<0>
0;106;(13,6);outputNeighborhood;<0>
0;106;(13,6);;<0>
0;107;(1,1);outputNeighborhood;<0>
0;107;(1,1);;<0>
0;108;(4,19);outputNeighborhood;<0>
0;108;(4,19);;<0>
0;109;(13,3);outputNeighborhood;<0>
0;109;(13,3);;<0>
0;110;(17,10);outputNeighborhood;<0>
0;110;(17,10);;<0>
0;111;(9,3);outputNeighborhood;<0>
0;111;(9,3);;<0>
0;112;(6,3);outputNeighborhood;<0>
0;112;(6,3);;<0>
0;113;(17,3);outputNeighborhood;<0>
0;113;(17,3);;<0>
0;114;(0,10);outputNeighborhood;<0>
0;114;(0,10);;<0>
0;115;(16,14);outputNeighborhood;<0>
0;115;(16,14);;<0>
0;116;(2,3);outputNeighborhood;<0>
0;116;(2,3);;<0>
0;117;(11,3);outputNeighborhood;<0>
0;117;(11,3);;<0>
0;118;(1,3);outputNeighborhood;<0>
0;118;(1,3);;<0>
0;119;(6,13);outputNeighborhood;<0>
0;119;(6,13);;<0>
0;120;(0,3);outputNeighborhood;<0>
0;120;(0,3);;<0>
0;121;(0,1);outputNeighborhood;<0>
0;121;(0,1);;<0>
0;122;(3,7);outputNeighborhood;<0>
0;122;(3,7);;<0>
0;123;(3,3);outputNeighborhood;<0>
0;123;(3,3);;<0>
0;124;(0,11);outputNeighborhood;<0>
0;124;(0,11);;<0>
0;125;(2,5);outputNeighborhood;<0>
0;125;(2,5);;<0>
0;126;(18,9);outputNeighborhood;<0>
0;126;(18,9);;<0>
0;127;(18,2);outputNeighborhood;<0>
0;127;(18,2);;<0>
0;128;(7,4);outputNeighborhood;<3>
0;128;(7,4);;<3>
0;129;(6,0);outputNeighborhood;<0>
0;129;(6,0);;<0>
0;130;(16,2);outputNeighborhood;<0>
0;130;(16,2);;<0>
0;131;(1,6);outputNeighborhood;<0>
0;131;(1,6);;<0>
0;132;(18,8);outputNeighborhood;<0>
0;132;(18,8);;<0>
0;133;(12,6);outputNeighborhood;<0>
0;133;(12,6);;<0>
0;134;(8,5);outputNeighborhood;<0>
0;134;(8,5);;<0>
0;135;(14,16);outputNeighborhood;<0>
0;135;(14,16);;<0>
